order_id,order_date,ship_date,ship_mode,customer_id
CA-2014-101798,2014-12-12,,Standard Class,MV-18190
US-2011-135972,,,Second Class,JG-15115
US-2011-134971,2011-07-06,2011-10-06,Second Class,BP-11095
CA-2014-102946,2014-01-07,2014-06-07,Standard Class,VP-21730
CA-2014-165603,,,Second Class,SS-20140
CA-2012-122259,,2012-04-11,Standard Class,HP-14815
CA-2013-108987,2013-09-09,2013-11-09,Second Class,AG-10675
CA-2011-113166,,,First Class,LF-17185
CA-2011-155208,,,Standard Class,SP-20650
CA-2014-117933,,,Standard Class,RF-19840
CA-2014-117457,2014-09-12,,Standard Class,KH-16510
CA-2014-142636,2014-04-11,2014-08-11,Standard Class,KC-16675
CA-2014-122105,,,Standard Class,CJ-12010
CA-2013-148796,,,Standard Class,PB-19150
CA-2014-154816,2014-07-11,2014-11-11,Standard Class,VB-21745
CA-2014-110478,2014-05-03,2014-10-03,Standard Class,SP-20860
CA-2011-142048,,,First Class,JE-15745
CA-2014-125388,,,Standard Class,MP-17965
CA-2014-155705,,,Second Class,NF-18385
CA-2014-149160,,,Second Class,JM-15265
CA-2011-101476,2011-12-09,,First Class,SD-20485
CA-2014-152275,2014-02-10,2014-09-10,Standard Class,KH-16630
US-2013-123750,,,Standard Class,RB-19795
CA-2013-127369,2013-07-06,2013-08-06,First Class,DB-13060
US-2011-150574,,,Standard Class,MK-18160
CA-2013-147375,,,Second Class,PO-19180
CA-2014-130043,,,Standard Class,BB-11545
CA-2014-157252,,,Second Class,CV-12805
CA-2013-115756,2013-06-09,2013-08-09,Second Class,PK-19075
CA-2014-154214,,,Second Class,TB-21595
CA-2013-166674,2013-02-04,2013-04-04,Second Class,RB-19360
CA-2014-147277,,,Standard Class,EB-13705
CA-2013-100153,,,Standard Class,KH-16630
US-2011-110674,,,Standard Class,SC-20095
US-2013-157945,,2013-02-10,Standard Class,NF-18385
CA-2012-109638,,,Standard Class,JH-15985
CA-2013-109869,,,Standard Class,TN-21040
US-2012-101399,,,Standard Class,JS-15940
CA-2014-154907,2014-01-04,2014-05-04,Standard Class,DS-13180
US-2013-100419,,,Second Class,CC-12670
CA-2012-154144,,,Standard Class,MH-17785
CA-2011-144666,2011-09-11,2011-11-11,Second Class,JP-15520
CA-2013-103891,,,Standard Class,KH-16690
CA-2013-152632,,2013-03-11,Standard Class,JE-15475
CA-2013-100790,,2013-03-07,Standard Class,JG-15805
CA-2011-134677,2011-06-10,2011-10-10,Standard Class,XP-21865
CA-2011-127691,,,Standard Class,EM-14065
CA-2014-140963,2014-11-06,,First Class,MT-18070
CA-2011-154627,,,First Class,SA-20830
CA-2011-133753,2011-09-06,,Second Class,CW-11905
CA-2011-113362,,,Standard Class,AJ-10960
CA-2013-169166,2013-10-05,,Standard Class,SS-20590
US-2013-120929,,,Second Class,RO-19780
CA-2012-134782,,,Standard Class,MD-17350
CA-2013-126158,,2013-01-08,Standard Class,SC-20095
US-2013-105578,,2013-05-06,Standard Class,MY-17380
CA-2014-134978,,,Second Class,EB-13705
CA-2012-145352,,,Standard Class,CM-12385
CA-2014-135307,,,First Class,LS-17245
CA-2013-106341,,,First Class,LF-17185
CA-2014-163405,,,Standard Class,BN-11515
CA-2014-127432,,,Standard Class,AD-10180
CA-2012-157812,,,Standard Class,DB-13210
CA-2014-145142,,,First Class,MC-17605
US-2013-139486,,,First Class,LH-17155
CA-2012-158792,,2013-02-01,Standard Class,BD-11605
CA-2014-113558,,,Standard Class,PH-18790
US-2012-138303,2012-03-09,2012-07-09,Standard Class,MG-18145
CA-2012-102848,2012-07-11,2012-09-11,Second Class,KB-16240
US-2014-129441,2014-08-09,2014-12-09,Standard Class,JC-15340
CA-2013-168753,,2013-02-06,Second Class,RL-19615
CA-2013-126613,2013-11-07,,Standard Class,AA-10375
US-2014-122637,2014-04-09,2014-09-09,Second Class,EP-13915
CA-2012-147851,2012-03-12,2012-08-12,Standard Class,MP-17470
CA-2012-134894,2012-07-12,2012-11-12,Standard Class,DK-12985
CA-2011-140795,2011-02-02,2011-04-02,First Class,BD-11500
CA-2013-136924,,,First Class,ES-14080
US-2012-120131,,,Standard Class,LM-17065
CA-2011-103849,2011-11-05,,Standard Class,PG-18895
CA-2014-162929,,,First Class,AS-10135
CA-2012-113173,,,Second Class,DK-13225
CA-2013-136406,,,Second Class,BD-11320
CA-2014-112774,2014-12-09,,First Class,RC-19960
CA-2014-101945,,,Standard Class,GT-14710
CA-2014-100650,,2014-04-07,Second Class,DK-13225
CA-2011-155852,2011-03-03,2011-07-03,Second Class,AJ-10945
CA-2013-113243,2013-11-06,,Standard Class,OT-18730
CA-2014-118731,,,Second Class,LP-17080
CA-2011-145576,,,Second Class,CA-12775
CA-2012-130736,2012-07-12,2012-09-12,First Class,JF-15490
CA-2014-137099,2014-08-12,2014-11-12,First Class,FP-14320
CA-2014-156951,2014-02-10,2014-09-10,Standard Class,EB-13840
CA-2014-164826,,2015-05-01,Standard Class,JF-15415
CA-2013-127250,2013-04-11,2013-08-11,Standard Class,SF-20200
CA-2012-149713,,,Second Class,TG-21640
CA-2014-118640,,,Standard Class,CS-11950
CA-2012-132906,2012-10-09,,Standard Class,CC-12145
CA-2014-145233,2014-02-12,2014-06-12,Standard Class,DV-13465
CA-2012-128139,2012-03-07,2012-09-07,Standard Class,BD-11725
US-2013-156986,,,Standard Class,ZC-21910
CA-2011-135405,2011-10-01,,Standard Class,MS-17830
CA-2011-131450,2011-08-08,,Standard Class,LR-16915
CA-2013-120180,,,First Class,TP-21130
US-2013-100720,,,Standard Class,CK-12205
CA-2011-149958,,,Standard Class,AS-10240
US-2011-105767,,,Standard Class,AR-10510
CA-2013-161816,,2013-02-05,First Class,NB-18655
CA-2013-121223,2013-12-09,,Second Class,GD-14590
CA-2014-138611,,,Second Class,CK-12595
CA-2014-117947,,,Second Class,NG-18355
US-2011-111171,,,Standard Class,CA-12265
CA-2012-138009,,2012-03-12,Standard Class,SF-20965
CA-2014-163020,,,Standard Class,MO-17800
CA-2014-153787,,,Standard Class,AT-10735
CA-2014-133431,,,Standard Class,LC-17140
US-2013-135720,2013-12-12,,Second Class,FM-14380
CA-2014-144694,,,Second Class,BD-11605
CA-2012-168004,2012-04-10,2012-09-10,Second Class,DJ-13420
US-2013-123470,,,Standard Class,ME-17725
CA-2013-115917,,,Standard Class,RB-19465
CA-2013-147067,,,Standard Class,JD-16150
CA-2014-167913,,2014-04-08,Second Class,JL-15835
CA-2014-106103,2014-11-06,,Standard Class,SC-20305
US-2014-127719,,,Standard Class,TW-21025
CA-2014-126221,,2015-06-01,Standard Class,CC-12430
CA-2013-103947,2013-02-04,2013-09-04,Standard Class,BB-10990
CA-2013-160745,2013-12-12,,Second Class,AR-10825
CA-2013-132661,,,Standard Class,SR-20740
CA-2014-140844,,,Standard Class,AR-10405
CA-2013-137239,,,Standard Class,CR-12730
US-2013-156097,,,Same Day,EH-14125
CA-2012-146563,,,Standard Class,CB-12025
CA-2013-123666,,,Standard Class,SP-20545
CA-2013-143308,2013-05-11,2013-05-11,Same Day,RC-19825
CA-2014-132682,2014-09-06,2014-11-06,Second Class,TH-21235
CA-2011-156314,,,First Class,RP-19390
US-2014-106663,2014-10-06,,Standard Class,MO-17800
CA-2014-111178,,,Standard Class,TD-20995
CA-2014-130351,2014-06-12,2014-09-12,First Class,RB-19570
US-2014-119438,,,Standard Class,CD-11980
CA-2013-164511,,,Standard Class,DJ-13630
US-2014-168116,2014-05-11,2014-05-11,Same Day,GT-14635
CA-2011-157784,2011-05-07,2011-08-07,First Class,MC-17845
CA-2014-161480,,,Standard Class,RA-19285
US-2011-117135,,,Second Class,NP-18325
CA-2012-131534,,2012-02-04,Standard Class,AB-10165
CA-2012-119291,,,First Class,JO-15550
CA-2014-114552,2014-03-09,2014-09-09,Standard Class,Dl-13600
CA-2013-163755,2013-05-11,2013-09-11,Second Class,AS-10285
CA-2012-142027,2012-09-04,,Standard Class,JK-15370
CA-2011-138527,2011-12-09,,Standard Class,BN-11470
CA-2011-112158,2011-02-12,2011-04-12,First Class,DP-13165
CA-2011-113887,2011-05-04,2011-07-04,First Class,TH-21550
CA-2014-146136,2014-04-09,2014-08-09,Standard Class,AP-10915
US-2014-100048,,,Standard Class,RS-19765
CA-2011-153150,2011-01-07,2011-06-07,Second Class,Dl-13600
CA-2011-130092,2011-12-01,,First Class,SV-20365
CA-2014-108910,,,Standard Class,KC-16540
CA-2011-104472,2011-02-06,2011-07-06,Standard Class,CK-12325
CA-2013-112942,,,Standard Class,RD-19810
CA-2013-142335,,,Standard Class,MP-17965
CA-2011-117429,2011-07-10,,Standard Class,MR-17545
CA-2013-114713,2013-08-07,,Standard Class,SC-20695
CA-2014-144113,,,Standard Class,JF-15355
US-2013-150861,2013-04-12,2013-07-12,First Class,EG-13900
CA-2014-131954,,,Standard Class,DS-13030
CA-2011-132500,2011-08-09,2011-12-09,Standard Class,GZ-14470
CA-2011-112326,2011-05-01,2011-09-01,Standard Class,PO-19195
US-2013-146710,,2013-02-09,Standard Class,SS-20875
CA-2011-124429,,,Same Day,MH-17785
CA-2013-150889,,,Second Class,PB-19105
CA-2014-126074,2014-03-10,2014-07-10,Standard Class,RF-19735
CA-2013-110499,2013-08-04,2013-10-04,First Class,YC-21895
CA-2012-135272,2012-07-12,2012-12-12,Standard Class,MS-17830
CA-2013-140928,,,Standard Class,NB-18655
CA-2011-106803,,2012-02-01,Standard Class,DC-13285
CA-2014-117240,,,Standard Class,CP-12340
CA-2014-133333,,,Standard Class,BF-11020
CA-2012-112319,,2012-05-09,Standard Class,AR-10510
CA-2014-126046,2014-04-11,2014-08-11,Standard Class,JC-16105
CA-2012-114923,2012-08-02,,Standard Class,LH-17020
CA-2011-162775,,,Second Class,CS-12250
CA-2011-106810,,,Standard Class,AJ-10795
CA-2013-157245,,,Standard Class,LE-16810
CA-2014-104220,,2014-06-02,Standard Class,BV-11245
CA-2011-165974,,2011-06-07,Standard Class,DL-12865
CA-2012-144267,,,First Class,NZ-18565
US-2012-157014,2012-03-10,2012-06-10,Second Class,BM-11785
CA-2012-154921,,,Standard Class,EA-14035
CA-2014-129567,,,Second Class,CL-12565
CA-2012-154620,2012-12-12,,Standard Class,LT-17110
CA-2012-115938,,,Standard Class,SA-20830
CA-2013-105256,,,Same Day,JK-15730
CA-2011-156433,,,Standard Class,ES-14020
CA-2014-151428,,,Standard Class,RH-19495
CA-2012-124653,,,First Class,DB-13120
CA-2012-101910,,2012-03-12,Standard Class,CD-11920
CA-2014-105809,,,First Class,HW-14935
CA-2013-136133,,,Second Class,HW-14935
CA-2013-115504,,,Standard Class,MC-18130
CA-2014-135783,,,First Class,GM-14440
CA-2011-134313,2011-01-11,2011-07-11,Standard Class,RA-19915
CA-2012-140921,2012-03-02,2012-05-02,First Class,AA-10375
CA-2011-151995,,,First Class,ZC-21910
CA-2014-143686,,,Same Day,PJ-19015
CA-2012-106565,,,First Class,BW-11110
CA-2013-149370,,,Standard Class,DB-13210
CA-2011-140858,,2011-02-07,Standard Class,CA-12775
CA-2014-101434,,,Standard Class,TR-21325
US-2011-102071,2011-09-05,,Standard Class,PG-18820
CA-2014-126956,,,Standard Class,GT-14710
CA-2014-129462,,,Second Class,JE-15745
CA-2013-165316,,,Standard Class,JB-15400
US-2011-115987,2011-08-09,,Second Class,LH-17020
US-2014-156083,2014-05-11,2014-12-11,Standard Class,JL-15175
US-2013-137547,2013-08-03,,Standard Class,EB-13705
CA-2012-100454,,,Standard Class,BM-11650
CA-2013-161669,2013-08-11,2013-10-11,First Class,EM-14095
CA-2012-114300,,,Standard Class,AF-10885
CA-2014-107503,2014-02-01,2014-07-01,Standard Class,GA-14725
CA-2011-107755,2011-08-02,,Standard Class,CK-12760
CA-2013-152534,,,Second Class,DP-13105
CA-2013-113747,,2013-05-06,Standard Class,VD-21670
CA-2013-123274,,,Standard Class,GT-14710
CA-2011-125612,2011-03-08,2011-08-08,Standard Class,BK-11260
CA-2014-161984,2014-11-04,,Standard Class,SJ-20125
CA-2011-133851,2011-09-06,,Standard Class,CM-12445
CA-2013-134474,2013-05-01,2013-07-01,Second Class,AJ-10795
CA-2011-149020,2011-11-01,,Standard Class,AJ-10780
CA-2013-134362,,2013-03-10,First Class,LS-16945
CA-2011-136742,2011-06-04,2011-10-04,Standard Class,GP-14740
CA-2013-158099,2013-04-09,2013-06-09,First Class,PK-18910
CA-2012-131128,,,First Class,TB-21520
CA-2011-148488,2011-10-12,,Standard Class,SM-20005
CA-2014-114636,,,Standard Class,GA-14725
CA-2013-116736,,,Standard Class,CC-12430
US-2011-158638,,,Standard Class,AG-10765
CA-2014-111689,2014-01-12,2014-03-12,Second Class,HP-14815
CA-2012-129098,2012-09-10,,Standard Class,DK-13090
US-2014-123463,,,Same Day,GZ-14470
CA-2013-165148,,,First Class,PM-19135
CA-2011-134061,,2011-04-05,Standard Class,LL-16840
CA-2012-143602,,,Second Class,JS-15595
CA-2014-115364,,2014-03-07,Standard Class,OT-18730
CA-2014-150707,,,Standard Class,EL-13735
CA-2011-104976,2011-09-12,,Standard Class,CK-12760
CA-2014-132934,,,Standard Class,JE-15475
CA-2014-133256,,,First Class,TH-21550
CA-2013-105494,2013-11-11,,First Class,PC-18745
CA-2013-140634,2013-04-10,2013-07-10,Second Class,HL-15040
CA-2011-144407,2011-09-09,,Standard Class,MS-17365
CA-2014-160983,,2014-01-11,Second Class,GB-14530
US-2013-114622,2013-11-04,,First Class,JR-16210
CA-2014-150959,2014-12-11,,First Class,TD-20995
CA-2014-132353,,,First Class,DB-13060
CA-2013-130477,2013-09-04,,Standard Class,LC-17140
CA-2014-143259,,2015-04-01,Standard Class,PO-18865
CA-2014-137596,2014-03-09,2014-08-09,Standard Class,BE-11335
CA-2012-133627,,2012-07-06,Standard Class,SC-20050
CA-2014-102519,,,First Class,BM-11650
US-2011-141215,,,Standard Class,KL-16555
CA-2013-165218,2013-06-03,2013-12-03,Standard Class,RW-19630
CA-2011-138296,2011-05-12,2011-12-12,Standard Class,RC-19825
CA-2012-111164,2012-11-04,,Standard Class,SE-20110
CA-2013-149797,,,Standard Class,AH-10075
CA-2011-132962,,,First Class,JM-15535
CA-2012-115091,2012-05-10,2012-09-10,Standard Class,JJ-15760
CA-2014-144932,,,First Class,AB-10165
CA-2014-114216,2014-03-09,2014-07-09,Standard Class,RK-19300
CA-2013-140081,,,Standard Class,CG-12040
US-2014-111745,2014-06-11,2014-07-11,First Class,RA-19885
CA-2012-148250,,,Standard Class,RP-19270
CA-2013-105760,,,First Class,KC-16255
CA-2013-142958,,,Standard Class,RW-19630
CA-2012-120880,,2012-03-06,Standard Class,JL-15850
US-2012-140200,,,First Class,CA-12775
US-2014-110576,,2014-03-12,Standard Class,RB-19795
CA-2014-131156,2014-04-04,2014-08-04,Standard Class,KH-16360
CA-2014-136539,,2015-02-01,Standard Class,GH-14665
CA-2014-119305,2014-01-12,2014-05-12,Standard Class,SW-20275
CA-2014-102414,,,Second Class,JA-15970
CA-2012-112571,,,Same Day,DL-12925
CA-2014-152142,,,Standard Class,LW-16990
CA-2012-160059,,2012-01-12,Standard Class,TB-21190
CA-2013-120859,2013-02-09,2013-05-09,First Class,CV-12805
CA-2011-127488,,,Second Class,MS-17365
CA-2014-135279,2014-10-04,2014-12-04,First Class,BS-11800
CA-2011-115791,,,Second Class,DL-13315
US-2014-103247,2014-06-10,2014-09-10,Second Class,PO-19195
US-2014-100209,2014-10-07,,Standard Class,TD-20995
CA-2014-159366,2014-08-01,2014-11-01,First Class,BW-11110
CA-2013-145499,,2013-01-06,First Class,RW-19690
CA-2012-157035,2012-09-12,2012-12-12,First Class,KB-16600
CA-2013-144939,2013-04-10,2013-09-10,Standard Class,EB-13870
CA-2011-163419,2011-11-11,,Second Class,TZ-21580
CA-2014-100314,,2014-06-10,Standard Class,AS-10630
CA-2012-146829,2012-10-03,2012-10-03,Same Day,TS-21340
CA-2014-167899,,,Standard Class,JG-15805
CA-2012-153549,,,Second Class,SL-20155
CA-2013-110023,2013-10-09,2013-12-09,First Class,TS-21610
CA-2013-105585,,,First Class,RF-19735
CA-2011-117639,,,Standard Class,MW-18235
CA-2012-162537,,2012-03-11,Standard Class,RD-19585
CA-2013-155488,,,Standard Class,FM-14290
CA-2012-124891,,,Same Day,RH-19495
CA-2012-126445,,,Standard Class,RA-19945
CA-2012-111199,,,Standard Class,JK-15730
CA-2012-105312,2012-06-11,2012-09-11,First Class,MT-17815
US-2014-106705,,2015-02-01,Standard Class,PO-18850
CA-2014-135034,2014-02-08,2014-04-08,First Class,AT-10735
CA-2011-158540,,,First Class,VG-21790
CA-2014-118437,,,Second Class,PF-19165
US-2012-126214,,,Second Class,JS-15880
CA-2012-133025,,,Second Class,MO-17800
CA-2012-108665,2012-06-07,2012-10-07,Standard Class,KM-16225
CA-2012-124450,,2012-03-05,Standard Class,GT-14710
CA-2012-167269,,,Standard Class,PB-19150
CA-2014-106964,,,First Class,HR-14770
CA-2013-126529,2013-11-01,,Second Class,DE-13255
CA-2011-163552,2011-11-07,,Standard Class,LA-16780
CA-2013-109820,,,First Class,AG-10390
CA-2013-113061,,,Standard Class,EL-13735
CA-2012-127418,,,First Class,JJ-15445
CA-2014-121818,,,First Class,JH-15430
CA-2013-127670,,,Standard Class,RD-19660
CA-2013-102981,2013-07-09,2013-10-09,Second Class,MO-17500
CA-2014-115651,2014-10-07,,First Class,NS-18640
CA-2014-152702,,,Standard Class,SN-20710
CA-2013-169103,2013-09-03,,Standard Class,ZC-21910
CA-2011-139192,,2011-01-06,Second Class,LC-16885
US-2012-153500,2012-03-07,2012-05-07,First Class,DG-13300
CA-2012-110667,2012-04-04,2012-08-04,Standard Class,NF-18595
CA-2014-167150,2014-11-12,,Standard Class,BP-11185
CA-2013-105284,,2013-02-12,Standard Class,MG-17650
US-2012-125374,,,Standard Class,JD-16060
CA-2012-161263,,,Standard Class,TS-21160
CA-2013-157686,2013-02-10,2013-03-10,First Class,BD-11620
US-2014-139955,,2014-01-10,Second Class,CM-12160
US-2012-150161,,,Standard Class,RB-19795
CA-2012-144652,,,Standard Class,SN-20560
CA-2013-152814,,2013-03-05,Standard Class,EH-14005
CA-2014-106943,,,Standard Class,FO-14305
CA-2013-134348,,,Standard Class,MS-17710
CA-2013-161781,,2013-01-10,First Class,CC-12100
